1;2016-05-10 23:11:00;25.19
2;2016-05-10 23:13:00;25.13
3;2016-05-10 23:15:00;25.00
4;2016-05-10 23:17:00;25.19
5;2016-05-10 23:19:00;25.25
6;2016-05-10 23:21:00;25.19
7;2016-05-10 23:23:00;25.13
8;2016-05-10 23:25:00;25.00
9;2016-05-10 23:27:00;32.63
10;2016-05-10 23:29:00;34.94
11;2016-05-10 23:31:00;33.63
12;2016-05-10 23:33:00;29.88
13;2016-05-10 23:35:00;27.00
14;2016-05-10 23:37:01;25.44
15;2016-05-10 23:39:01;24.56
16;2016-05-10 23:41:01;24.06
17;2016-05-10 23:43:01;23.81
18;2016-05-10 23:45:01;23.75
19;2016-05-10 23:47:01;23.63
20;2016-05-10 23:49:01;23.50
21;2016-05-10 23:51:01;23.44
22;2016-05-10 23:53:01;23.31
23;2016-05-10 23:55:01;23.25
24;2016-05-10 23:57:01;23.19
25;2016-05-10 23:59:01;23.25
26;2016-05-11 00:01:01;23.25
27;2016-05-11 00:03:01;23.31
28;2016-05-11 00:05:01;23.38
29;2016-05-11 00:07:01;23.38
30;2016-05-11 00:09:02;23.38
31;2016-05-11 00:11:02;23.38
32;2016-05-11 00:13:02;23.25
33;2016-05-11 00:15:02;23.25
34;2016-05-11 00:17:02;23.25
35;2016-05-11 00:19:02;23.19
36;2016-05-11 00:21:02;23.25
37;2016-05-11 00:23:02;23.25
38;2016-05-11 00:25:02;23.31
